label,language,cleanedtweet
3,English, oh wow caught attent love piec
1,English,pepe  still monster
2,English,  larallllkkkkkkkkkkkk
1,English, need vouch bh codey
3,English,free dm come visit http
1,English,report comprehens show friendscovidisnotov http
2,English,kinda miss much guy friend befor lol
1,English, keep shit facewithrollingeyesbrokenheart
1,English,mou exchang csc egov lic hfl enabl lic hfl product csc vle http
2,English,first  meal mojadji  http
1,English,tinyworld give away  tinc token join competit http
3,English,done bball w muelshit
2,English,  haha would seem
2,English,buy ps boxer go notfacewithrollingeyesexpressionlessfac
2,English, slap twice
2,English, reason thought earthbound first
3,English,treat ya girl right  flirt w  let roast  dick  competit  send meme
2,English, recommend song
2,English,babi bam favourit cutest bt pet
2,English,forgiv want win http http
2,English,troy kotsur coda arianna debo west side stori could way oscar win afi award lunch http
1,English,  follow retweet quick seedling¥🫖sunbehindraincloud️mushroom
2,English,  junio btsbutter bt favorit song moment 
2,English,  ok u suck r mental ill
3,English,miss friend
1,English, understand concern heamendar address queri dm kind check thank nehal b
1,English,   tho
3,English, move
1,English,write book first chapter memoir set tone whi tell everyon favorit restaur chipotl
3,English,anoth weekend love never find sighpensivefac
1,English, hey michael let us see find could shoot dm product detail
1,English,bed plant season soon start http
2,English, video daniel
4,English,he eat cake im plan eat
2,English,  even bother hide misogyni
3,English,fuck make sad
1,English,kenya vote butter bestmusicvideo  iheartaward 
2,English, need pin displayfirerevolvingheart
1,English,everi year bemoan team plenti chanc major confer screw http
2,English, hour wait verdict johnni wait go stage love
2,English,big peac right want deal weird shit
2,English,  ok troll go road straight rust go
1,English,err human forgiv divinea
1,English,sol  k realli want make huge money moneybagjoin us http
2,English,“tweet pictur fave age now” took wincest shipper game loudlycryingfac j old yet
3,English, know u well smilingfacewithheartey
1,English,track play tune  http anbuu  travel
2,English, glad part special night minnesota proud
2,English, im listen best song lalisa lisa  bon vol lalisa lisaparisienn
5,English,sister almost went school decid suck brother  year old stepsist  port kissmark http
3,English, tsp gur littl ghee everi meal work time daadi tri test wisdom
1,English,  mani peopl told medal work book eighti
3,English,gone know gift love suffer like go back fight keep
1,English,dissemin inform culmin ani prepar plan http
1,English,washington post ukrainian citi irpin shell peopl tri evacu  kill http via 
2,English, dump disney stock
2,English,  مe like peopl around sad like make peopl happi http http
3,English, month ceasefir  like… iamkong soon eye basketb rocket http
2,English, child kill
2,English,im still vernon 🥺loudlycryingfacegrowingheart aaaaaaaaaaaaaaaaaaa http
1,English,turn star form constellat much would ؟ نمشے smallbluediamondkmsmallbluediamond smallbluediamondkmsmallbluediamond smallbluediamondkmsmallbluediamond http
2,English, experi 
1,English,  second quantum mike gillet dart
1,English,adama allin canola made world largest librari activ solut protect crop roi
1,English, find rare gem meme facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
2,English,continu fight  stood justic human right equal anticorrupt weareyaamyn 
3,English,  thank excit work beat
2,English,whi women attract men care
1,English,wonho antenna hair wonho http
2,English,use watch lectur x speed ki ab normal speed veri weird veri slow lagti hai
1,English,  hi sup
3,English, iv look love everi stranger
1,English,   bing watch whole th season pleas lolsmilingfacewithopenmouthclosedeyessmilingfacewithopenmouthclosedeyessmilingfacewithopenmouthclosedeyessmilingfacewithopenmouthclosedeyessmilingfacewithopenmouthclosedeyessmilingfacewithopenmouthclosedeyessmilingfacewithopenmouthclosedey
1,English, know grimacingfac guess js slide engin use emb
2,English,  sure “women” unabl give definit wonder
1,English,  pretti sure
3,English, aw thank comment cheer support redheart️
1,English, holi shit last time tag two day ago  work
2,English,jeffrey star realli becam irrelev step yt gir neccccc
2,English, realli good fri
4,English, 『✿』 messag im sure peopl would love rp
2,English,  bomb assad ask paid backangryfac
2,English,morn let us voic opinion tweet mean noth wrong facewithtearsofjoyfacewithtearsofjoy bbmzansi
2,English,im sorri inform one sing dathoml popia man http
2,English, told trump russia busi giant hoax noth
2,English,     oursmuslim behaviour total differ teach islam
1,English,anoth day anoth galaaaauuu
2,English,  recommend live san salvador staci coastal
1,English, sure grinningfacewithsmilingey
4,English, go kill ur self fat fuck imagin take somon acc u virgin
1,English,  stupid microaggress
2,English, alway like case stepdad torment mother run away son justicejemimah
2,English,georg wear blue tshirt ever slight larg peopl would look twice
3,English, modestli im shi toosmirkingfacesmirkingfac http
3,English,univ realli said “mayb put enough let give perfect guy”
2,English, cannot find loudlycryingfac
2,English,         reddit weird
5,English,dylan get sloppi nd bc fuck doe mean hoe
1,English,dream follow hoe  hell everybodi el think
2,English, facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyarsen get deserv coward
2,English, rare oshi ko post beauti manga
3,English,britney come play  use code carley http http
1,English,    ignor fact fact read document understand content
3,English,hate rude ass peopl
2,English,wonder realli gonna push edg
1,English,   money divert good one wema bank
3,English, bloodi gorgeou rosi plea stop put  need xx
3,English,  hope never googl aral sea
1,English,  mf argu sake annoy istg
1,English,rnd drop major updat soon stay tune eye
4,English,need use fuckdol absolut  http
1,English,russian cosmonaut board intern space station today wear blue yellow 🇺🇦 http
2,English, belgium shamitashetti shamitastrib
1,English, mean hitler murder way
1,English, add game http
2,English, sadli ye thank good seafront
3,English,   bob healthiest teeth ever seen
2,English, “mayb standard high” http
2,English,johnni fever got sampl like le musica de harri facewiththermomet
1,English,world black gray
2,English, saw interview said fuck loudlycryingfac http
1,English,breakingnew kakira sugar factori report fire detail follow  nbsupdat http
2,English, almost fall sit
1,English, suggest someth
1,English,im hooper know ayo attack closeout
2,English,  love grandmoth steamer trunk plaster stickers…
2,English,work love daili top tier self care
1,English,   need oil us produc pump care profit countri
3,English,  prettysmilingfacewithheartey
1,English,  look like msosdan likin cura eod winkingfac
2,English, ignor prick look gorgeou without brace
2,English, thank fam vibe energi real
2,English, tell said pig
1,English, gator ba st nation befor tonight game
3,English,  identifi cntit gender slur must call im sadist
2,English, speak english im argentina http
1,English, told ya theyr aw
2,English, next time post one fan ss u
3,English, look crunchi smilingfacewithhearteyessmilingfacewithhearteyesclappinghandsmediumdarkskintoneclappinghandsmediumdarkskintoneclappinghandsmediumdarkskinton
2,English,startnewlifein “new year give chanc free soul” sant rampal ji maharaj
2,English, sick twist
1,English, hey man
2,English,    faster ship
3,English,interact ili 🫶lightskinton http
2,English,  happi new year fanci hashbrown start year smilingfacewithopenmouthclosedey
2,English,love play oil winkingfac http
1,English, book rate cant dm
1,English,curb  whi run
3,English, fuck piss da wast potenti
2,English,  send worst
2,English, come victoryhandlightskinton
2,English,listen ii show omg mine  reaction phil deep voic lmaooo http
1,English,bro imma need ipad watch leagu cau imma alway road year loudlycryingface🥴
3,English, happi birthday
1,English,miss degod miss cet mayb   heard broke solana http
2,English,boy crazi facewithtearsofjoyfacewithtearsofjoy
2,English,  lion might eat
1,English,  ifb asap
2,English,commiss leagueoflegend sett irelia love came much aaaaa http
2,English,lie sun realli heat
3,English,rt sex ยืมเมจforsex
2,English,damn someon call horni polic abc protest http
1,English,pubbi um muxh pink take pink bit chang pfp less pink one also pubbi add pink charact
2,English, see first round saw   clear alex win
1,English, polit system broken republican parti fault
2,English,driver know go score realli part excit poor mike joy tri make sound okay
1,English, bunch nato countri withdraw membership join war join back later
3,English,yesterday anniversari theshield famili lost scott brazil still miss http
1,English,blue
3,English,catch
4,English, look gorgeou 🥰smilingfacewithheartey
1,English,come mcdaniel hit rim least
2,English,guess idk sorri good night
1,English, engin student… definit histori hahahaha
1,English,might difficult figur thing lightheart aquariu http
2,English,  love much great connect actual happen insid im glad noah love
2,English,  thanh draw pc rn
2,English, yb saw befor stop tryna daddi
1,English,  whi would
2,English, welcom back gloriou bastard
2,English,sometim ego self respect
1,English, smilingfacewithopenmouthclosedey time tell
1,English,crypto exchang kraken set launch uae region competit heat http
1,English,dj groov  kizomba kwikmix  play http feel
